timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:46.048622,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 b8 16 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.048622,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.050626,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,95 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.050626,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.052626,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.067134,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.067134,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.069134,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 d8 db 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.069134,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.071134,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.071134,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,aa 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.073134,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.087150,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 54 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.087150,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.089150,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 82 d4 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.089150,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.091150,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.091150,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,be 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.093150,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.107160,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.107160,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.109160,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 90 3c 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.109160,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.111160,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.111160,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,d2 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.113162,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.117164,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:46.127189,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.127189,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.128194,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 a4 e8 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.129194,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.131195,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.131195,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,e6 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.133194,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.146724,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 53 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.146724,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.148723,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 a8 33 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.148723,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.150724,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.151723,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,fa 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.152723,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.166762,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 51 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.166762,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.168782,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 08 00 00 5b 91 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.168782,TX,COM6,0x02053c07,0x2,0x05,0xf,0x0,7,00 00 00 00 00 00 00 00,"TX apiClass=0xf apiIndex=0x0"
2026-03-09T09:13:46.169782,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.170782,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,0d 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.170782,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.172783,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.186319,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.186319,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.188837,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 c2 f6 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.188837,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.190842,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,21 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.190842,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.195846,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.206362,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 20 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.206362,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.209121,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 22 0f 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.209121,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.210878,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.210878,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,36 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.212879,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.226905,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 56 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.226905,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.228907,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 17 88 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.228907,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.230409,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.231412,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,4a 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.232412,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.246515,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.247519,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.248531,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 48 49 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.248531,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.251127,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.251127,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,5e 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.253063,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.266722,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 53 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.266722,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.268737,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 9a f2 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.268737,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.270793,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,72 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.270793,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.272790,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.287015,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 55 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.287015,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.289017,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 07 f6 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.289017,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.291018,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.291018,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,86 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.293018,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.306175,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 0d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.307269,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.308286,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 73 21 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.309270,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.310263,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.312376,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,9b 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.312376,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.326826,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 51 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.326826,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.328298,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 0f f8 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.329296,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.330296,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.332297,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,af 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.332297,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.346879,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.346879,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.348885,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 94 7b 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.348885,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.350890,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.351886,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,c3 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.352886,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.366912,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 47 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.366912,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:46.366912,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.368916,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 a6 c5 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.368916,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.370915,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,d6 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.370915,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.372915,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.386425,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.386425,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.388937,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 7b 75 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.388937,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.390938,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ea 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.390938,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.392936,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.406440,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 20 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.407440,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.409443,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 6a 5b 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.409443,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.410456,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.411508,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,fe 63 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.412976,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.426993,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.426993,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.428537,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 65 96 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.428537,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.430537,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,11 64 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.430537,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.432537,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.447138,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.447138,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.448650,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 3e 81 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.448650,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.450667,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,25 64 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.450667,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.452667,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.467198,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.467198,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.469198,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 06 ee 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.469198,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.470204,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.471198,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,3a 64 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.472199,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.486267,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 44 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.487267,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.488266,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,39 04 00 00 99 2f 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.489267,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.490266,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.491267,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,4f 64 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.492267,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.506331,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 33 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.506331,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.508325,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 04 00 00 bf cb 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.509331,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.510331,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.511332,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,62 64 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.512349,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.527404,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.527404,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.528421,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 eb ff 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.529431,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.530421,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,75 64 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.530421,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.532421,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
