timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-11T15:15:10.831410,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.851469,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.871520,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.891024,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.911563,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.931072,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.951587,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.971335,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.991391,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.011435,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.024511,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:11.031046,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.051555,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.071589,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.091117,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.111277,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.130863,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 47 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.151410,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.171021,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.191274,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.211533,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.231690,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.250921,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.271107,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.274115,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:11.290624,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:11.291624,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.311738,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.331387,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.351040,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.371637,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.390705,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.411283,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.431341,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.451392,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.471516,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.491552,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.511162,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.524154,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:11.531675,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.551226,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.570812,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.591416,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.611548,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.630917,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.651437,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.671640,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.691377,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.710850,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.731484,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.750968,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.770566,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 44 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.774103,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:11.791632,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.811300,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.831353,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.851410,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.871524,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.891234,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.911854,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.931387,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.950927,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.971531,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:11.991592,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.011201,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.024724,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:12.031260,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.051319,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.071432,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.091466,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.111053,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.131562,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.151079,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.170857,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.190915,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.211517,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.231380,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.251433,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.271723,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.273821,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:12.290464,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:12.291456,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.310419,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.331274,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.351522,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.371012,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.391307,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.411226,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.431203,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.451521,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.471640,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.491231,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.511641,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.524623,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:12.531216,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.550989,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.570410,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.590754,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.611617,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.631756,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.650814,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.670927,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.690955,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.710656,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.731185,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.751253,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.771542,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.774060,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:12.791252,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.810847,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.830906,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.851426,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.871657,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.891097,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.910951,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.931618,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.950622,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.971181,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:12.991831,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.011657,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.023993,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:13.030933,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.050953,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.071350,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.091544,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.110875,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.130836,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.151599,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 41 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.171502,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.191236,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.211254,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.231362,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.251516,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.271573,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.274567,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:13.290604,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:13.291603,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.311433,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.330707,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.351732,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 43 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.371296,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.391434,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.410682,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.431392,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.451448,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.471067,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.491087,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.511152,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.523160,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:13.530671,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.551228,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.571265,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.591789,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.610806,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.631525,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.651051,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.671597,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.690996,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.711616,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.730255,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.751649,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.771171,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.774178,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:13.790723,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.811320,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.831363,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.851085,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.870760,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.890831,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.911396,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.930920,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.951430,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:13.970762,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
